央视频道,#genre#
CHC家庭影院,http://iptv.pdsu.edu.cn/hls/chctv.m3u8
东方卫视,http://iptv.pdsu.edu.cn/hls/dfhd.m3u8
湖南卫视,http://iptv.pdsu.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.pdsu.edu.cn/hls/zjhd.m3u8
广东卫视,http://iptv.pdsu.edu.cn/hls/gdhd.m3u8
北京卫视,http://iptv.pdsu.edu.cn/hls/btv1hd.m3u8
江苏卫视,http://iptv.pdsu.edu.cn/hls/jshd.m3u8
重庆卫视,http://iptv.pdsu.edu.cn/hls/cqhd.m3u8
天津卫视,http://iptv.pdsu.edu.cn/hls/tjhd.m3u8
黑龙江卫视,http://iptv.pdsu.edu.cn/hls/hljtv.m3u8
辽宁卫视,http://iptv.pdsu.edu.cn/hls/lnhd.m3u8
安徽卫视,http://iptv.pdsu.edu.cn/hls/ahhd.m3u8
东南卫视,http://iptv.pdsu.edu.cn/hls/dnhd.m3u8
湖北卫视,http://iptv.pdsu.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.pdsu.edu.cn/hls/sdhd.m3u8
江西卫视,http://iptv.pdsu.edu.cn/hls/jxhd.m3u8
河北卫视,http://iptv.pdsu.edu.cn/hls/hebhd.m3u8
深圳卫视,http://iptv.pdsu.edu.cn/hls/szhd.m3u8
四川卫视,http://iptv.pdsu.edu.cn/hls/schd.m3u8
吉林卫视,http://iptv.pdsu.edu.cn/hls/jltv.m3u8
河南卫视,http://iptv.pdsu.edu.cn/hls/hntv.m3u8
陕西卫视,http://iptv.pdsu.edu.cn/hls/sxtv.m3u8
广西卫视,http://iptv.pdsu.edu.cn/hls/gxtv.m3u8
山西卫视,http://iptv.pdsu.edu.cn/hls/sxrtv.m3u8
云南卫视,http://iptv.pdsu.edu.cn/hls/yntv.m3u8
贵州卫视,http://iptv.pdsu.edu.cn/hls/gztv.m3u8
青海卫视,http://iptv.pdsu.edu.cn/hls/qhtv.m3u8
西藏卫视,http://iptv.pdsu.edu.cn/hls/xztv.m3u8
内蒙古卫视,http://iptv.pdsu.edu.cn/hls/nmtv.m3u8
宁夏卫视,http://iptv.pdsu.edu.cn/hls/nxtv.m3u8
甘肃卫视,http://iptv.pdsu.edu.cn/hls/gstv.m3u8
新疆卫视,http://iptv.pdsu.edu.cn/hls/xjtv.m3u8
厦门卫视,http://iptv.pdsu.edu.cn/hls/xmtv.m3u8
兵团卫视,http://iptv.pdsu.edu.cn/hls/bttv.m3u8
凤凰中文,http://iptv.pdsu.edu.cn/hls/fhzw.m3u8
凤凰资讯,http://iptv.pdsu.edu.cn/hls/fhzx.m3u8
凤凰电影,http://iptv.pdsu.edu.cn/hls/fhdy.m3u8
星空卫视,http://iptv.pdsu.edu.cn/hls/startv.m3u8
国家地理,http://iptv.pdsu.edu.cn/hls/natlgeo.m3u8
北京影视,http://iptv.pdsu.edu.cn/hls/btv4hd.m3u8
北京文艺,http://iptv.pdsu.edu.cn/hls/btv2hd.m3u8
北京科教,http://iptv.pdsu.edu.cn/hls/btv3.m3u8
北京财经,http://iptv.pdsu.edu.cn/hls/btv5.m3u8
北京生活,http://iptv.pdsu.edu.cn/hls/btv7.m3u8
北京青年,http://iptv.pdsu.edu.cn/hls/btv8.m3u8
北京新闻,http://iptv.pdsu.edu.cn/hls/btv9.m3u8
北京纪实,http://iptv.pdsu.edu.cn/hls/btv11hd.m3u8
沈阳移动,#genre#
CETV-1,http://39.134.52.153/PLTV/88888888/224/3221225702/1.m3u8
都市剧场,http://39.134.52.153/PLTV/88888888/224/3221225700/1.m3u8
中央-4,http://39.134.52.153/PLTV/88888888/224/3221225703/1.m3u8
嘉佳卡通,http://39.134.52.153/PLTV/88888888/224/3221225701/1.m3u8
海南卫视,http://39.134.52.153/PLTV/88888888/224/3221225705/1.m3u8
重庆卫视,http://39.134.52.153/PLTV/88888888/224/3221225707/1.m3u8
四川卫视,http://39.134.52.153/PLTV/88888888/224/3221225704/1.m3u8
中央-7,http://39.134.52.153/PLTV/88888888/224/3221225708/1.m3u8
贵州卫视,http://39.134.52.153/PLTV/88888888/224/3221225711/1.m3u8
游戏风云,http://39.134.52.153/PLTV/88888888/224/3221225710/1.m3u8
吉林卫视,http://39.134.52.153/PLTV/88888888/224/3221225709/1.m3u8
青海卫视,http://39.134.52.153/PLTV/88888888/224/3221225712/1.m3u8
河北卫视,http://39.134.52.153/PLTV/88888888/224/3221225713/1.m3u8
云南卫视,http://39.134.52.153/PLTV/88888888/224/3221225717/1.m3u8
广西卫视,http://39.134.52.153/PLTV/88888888/224/3221225718/1.m3u8
河南卫视,http://39.134.52.153/PLTV/88888888/224/3221225720/1.m3u8
内蒙古卫视,http://39.134.52.153/PLTV/88888888/224/3221225722/1.m3u8
陕西卫视,http://39.134.52.153/PLTV/88888888/224/3221225724/1.m3u8
新疆卫视,http://39.134.52.153/PLTV/88888888/224/3221225725/1.m3u8
甘肃卫视,http://39.134.52.153/PLTV/88888888/224/3221225729/1.m3u8
兵团卫视,http://39.134.52.153/PLTV/88888888/224/3221225733/1.m3u8
宁夏卫视,http://39.134.52.153/PLTV/88888888/224/3221225737/1.m3u8
山西卫视,http://39.134.52.153/PLTV/88888888/224/3221225746/1.m3u8
高清测试,http://39.134.52.153/PLTV/88888888/224/3221225750/1.m3u8
湖北卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225749/1.m3u8
深圳卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225753/1.m3u8
江苏卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225762/1.m3u8
黑龙江卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225768/1.m3u8
中央-14,http://39.134.52.153/PLTV/88888888/224/3221225771/1.m3u8
广东卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225772/1.m3u8
中央-2,http://39.134.52.153/PLTV/88888888/224/3221225780/1.m3u8
中央-10,http://39.134.52.153/PLTV/88888888/224/3221225789/1.m3u8
中央-12,http://39.134.52.153/PLTV/88888888/224/3221225795/1.m3u8
中央-11,http://39.134.52.153/PLTV/88888888/224/3221225796/1.m3u8
中央-13,http://39.134.52.153/PLTV/88888888/224/3221225802/1.m3u8
西藏卫视,http://39.134.52.153/PLTV/88888888/224/3221225805/1.m3u8
中央-15,http://39.134.52.153/PLTV/88888888/224/3221225806/1.m3u8
东方财经浦东,http://39.134.52.153/PLTV/88888888/224/3221225812/1.m3u8
极速汽车,http://39.134.52.153/PLTV/88888888/224/3221225813/1.m3u8
动漫秀场,http://39.134.52.153/PLTV/88888888/224/3221225820/1.m3u8
金鹰卡通,http://39.134.52.153/PLTV/88888888/224/3221225824/1.m3u8
卡酷少儿,http://39.134.52.153/PLTV/88888888/224/3221225825/1.m3u8
法治天地,http://39.134.52.153/PLTV/88888888/224/3221225831/1.m3u8
百视1,http://39.134.52.153/PLTV/88888888/224/3221225839/1.m3u8
百视2,http://39.134.52.153/PLTV/88888888/224/3221225848/1.m3u8
北京卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225852/1.m3u8
山东卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225856/1.m3u8
湖南卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225860/1.m3u8
东方卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225861/1.m3u8
浙江卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225870/1.m3u8
百视3,http://39.134.52.153/PLTV/88888888/224/3221225875/1.m3u8
中央-1高清,http://39.134.52.153/PLTV/88888888/224/3221225876/1.m3u8
百视4,http://39.134.52.153/PLTV/88888888/224/3221225882/1.m3u8
百视5,http://39.134.52.153/PLTV/88888888/224/3221225883/1.m3u8
百视6,http://39.134.52.153/PLTV/88888888/224/3221225884/1.m3u8
百视7,http://39.134.52.153/PLTV/88888888/224/3221225890/1.m3u8
百视8,http://39.134.52.153/PLTV/88888888/224/3221225889/1.m3u8
百视9,http://39.134.52.153/PLTV/88888888/224/3221225891/1.m3u8
百视10,http://39.134.52.153/PLTV/88888888/224/3221225893/1.m3u8
天津卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225898/1.m3u8
江西卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225897/1.m3u8
东南卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225899/1.m3u8
安徽卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225900/1.m3u8
辽宁卫视高清,http://39.134.52.153/PLTV/88888888/224/3221225901/1.m3u8
PP体育1,http://39.134.52.153/PLTV/88888888/224/3221226058/1.m3u8
PP体育2,http://39.134.52.153/PLTV/88888888/224/3221226060/1.m3u8
PP体育3,http://39.134.52.153/PLTV/88888888/224/3221226067/1.m3u8
PP体育4,http://39.134.52.153/PLTV/88888888/224/3221226069/1.m3u8
辽宁卫视,http://39.134.52.153/PLTV/88888888/224/3221226072/1.m3u8
PP体育5,http://39.134.52.153/PLTV/88888888/224/3221226071/1.m3u8
PP体育6,http://39.134.52.153/PLTV/88888888/224/3221226073/1.m3u8
浙江卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226074/1.m3u8
PP体育7,http://39.134.52.153/PLTV/88888888/224/3221226075/1.m3u8
山西卫视,http://39.134.52.153/PLTV/88888888/224/3221226076/1.m3u8
四川卫视,http://39.134.52.153/PLTV/88888888/224/3221226078/1.m3u8
PP体育8,http://39.134.52.153/PLTV/88888888/224/3221226077/1.m3u8
PP体育9,http://39.134.52.153/PLTV/88888888/224/3221226079/1.m3u8
江西卫视,http://39.134.52.153/PLTV/88888888/224/3221226080/1.m3u8
江苏卫视,http://39.134.52.153/PLTV/88888888/224/3221226082/1.m3u8
PP体育10,http://39.134.52.153/PLTV/88888888/224/3221226081/1.m3u8
黑龙江卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226084/1.m3u8
浙江卫视,http://39.134.52.153/PLTV/88888888/224/3221226086/1.m3u8
优漫卡通,http://39.134.52.153/PLTV/88888888/224/3221226088/1.m3u8
新疆卫视,http://39.134.52.153/PLTV/88888888/224/3221226090/1.m3u8
宁夏卫视,http://39.134.52.153/PLTV/88888888/224/3221226092/1.m3u8
卡酷少儿,http://39.134.52.153/PLTV/88888888/224/3221226094/1.m3u8
金鹰卡通,http://39.134.52.153/PLTV/88888888/224/3221226096/1.m3u8
PP体育11,http://39.134.52.153/PLTV/88888888/224/3221226097/1.m3u8
江苏卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226098/1.m3u8
湖北卫视,http://39.134.52.153/PLTV/88888888/224/3221226100/1.m3u8
天津卫视,http://39.134.52.153/PLTV/88888888/224/3221226103/1.m3u8
甘肃卫视,http://39.134.52.153/PLTV/88888888/224/3221226104/1.m3u8
深圳卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226105/1.m3u8
东方卫视,http://39.134.52.153/PLTV/88888888/224/3221226106/1.m3u8
山东卫视,http://39.134.52.153/PLTV/88888888/224/3221226107/1.m3u8
贵州卫视,http://39.134.52.153/PLTV/88888888/224/3221226102/1.m3u8
CETV-2,http://39.134.52.153/PLTV/88888888/224/3221226108/1.m3u8
CGTN,http://39.134.52.153/PLTV/88888888/224/3221226110/1.m3u8
青海卫视,http://39.134.52.153/PLTV/88888888/224/3221226111/1.m3u8
中央-4高清,http://39.134.52.153/PLTV/88888888/224/3221226114/1.m3u8
海南卫视,http://39.134.52.153/PLTV/88888888/224/3221226109/1.m3u8
河南卫视,http://39.134.52.153/PLTV/88888888/224/3221226115/1.m3u8
中央-9高清,http://39.134.52.153/PLTV/88888888/224/3221226112/1.m3u8
湖南卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226113/1.m3u8
中央-2高清,http://39.134.52.153/PLTV/88888888/224/3221226116/1.m3u8
云南卫视,http://39.134.52.153/PLTV/88888888/224/3221226117/1.m3u8
中央-15,http://39.134.52.153/PLTV/88888888/224/3221226118/1.m3u8
广西卫视,http://39.134.52.153/PLTV/88888888/224/3221226119/1.m3u8
中央-14高清,http://39.134.52.153/PLTV/88888888/224/3221226120/1.m3u8
深圳卫视,http://39.134.52.153/PLTV/88888888/224/3221226121/1.m3u8
内蒙古卫视,http://39.134.52.153/PLTV/88888888/224/3221226123/1.m3u8
东南卫视,http://39.134.52.153/PLTV/88888888/224/3221226124/1.m3u8
辽宁卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226125/1.m3u8
中央-7,http://39.134.52.153/PLTV/88888888/224/3221226126/1.m3u8
吉林卫视,http://39.134.52.153/PLTV/88888888/224/3221226127/1.m3u8
中央-1高清,http://39.134.52.153/PLTV/88888888/224/3221226128/1.m3u8
湖南卫视,http://39.134.52.153/PLTV/88888888/224/3221226129/1.m3u8
中央-10高清,http://39.134.52.153/PLTV/88888888/224/3221226122/1.m3u8
河北卫视,http://39.134.52.153/PLTV/88888888/224/3221226131/1.m3u8
中央-12,http://39.134.52.153/PLTV/88888888/224/3221226130/1.m3u8
中央-10,http://39.134.52.153/PLTV/88888888/224/3221226132/1.m3u8
广东卫视,http://39.134.52.153/PLTV/88888888/224/3221226133/1.m3u8
安徽卫视,http://39.134.52.153/PLTV/88888888/224/3221226134/1.m3u8
广东卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226135/1.m3u8
重庆卫视,http://39.134.52.153/PLTV/88888888/224/3221226137/1.m3u8
中央-5+高清,http://39.134.52.153/PLTV/88888888/224/3221226136/1.m3u8
CETV-1,http://39.134.52.153/PLTV/88888888/224/3221226139/1.m3u8
中央-5,http://39.134.52.153/PLTV/88888888/224/3221226138/1.m3u8
中央-9,http://39.134.52.153/PLTV/88888888/224/3221226141/1.m3u8
中央-2,http://39.134.52.153/PLTV/88888888/224/3221226145/1.m3u8
中央-7高清,http://39.134.52.153/PLTV/88888888/224/3221226143/1.m3u8
PP体育12,http://39.134.52.153/PLTV/88888888/224/3221226146/1.m3u8
中央-1,http://39.134.52.153/PLTV/88888888/224/3221226147/1.m3u8
PP体育13,http://39.134.52.153/PLTV/88888888/224/3221226148/1.m3u8
中央-14,http://39.134.52.153/PLTV/88888888/224/3221226149/1.m3u8
中央-12高清,http://39.134.52.153/PLTV/88888888/224/3221226151/1.m3u8
PP体育14,http://39.134.52.153/PLTV/88888888/224/3221226150/1.m3u8
北京卫视,http://39.134.52.153/PLTV/88888888/224/3221226153/1.m3u8
东方卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226155/1.m3u8
咪咕视频1,http://39.134.52.153/PLTV/88888888/224/3221226154/1.m3u8
咪咕视频2,http://39.134.52.153/PLTV/88888888/224/3221226156/1.m3u8
中央-4,http://39.134.52.153/PLTV/88888888/224/3221226157/1.m3u8
中央-13,http://39.134.52.153/PLTV/88888888/224/3221226159/1.m3u8
4K频道,http://39.134.52.153/PLTV/88888888/224/3221226158/1.m3u8
PP体育15,http://39.134.52.153/PLTV/88888888/224/3221226152/1.m3u8
高清影视1,http://39.134.52.153/PLTV/88888888/224/3221226160/1.m3u8
中央-11,http://39.134.52.153/PLTV/88888888/224/3221226161/1.m3u8
北京卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226163/1.m3u8
PP体育4K,http://39.134.52.153/PLTV/88888888/224/3221226162/1.m3u8
中央-8,http://39.134.52.153/PLTV/88888888/224/3221226165/1.m3u8
中央-6,http://39.134.52.153/PLTV/88888888/224/3221226167/1.m3u8
百视11,http://39.134.52.153/PLTV/88888888/224/3221226166/1.m3u8
百视12,http://39.134.52.153/PLTV/88888888/224/3221226168/1.m3u8
中央-3,http://39.134.52.153/PLTV/88888888/224/3221226169/1.m3u8
百视13,http://39.134.52.153/PLTV/88888888/224/3221226170/1.m3u8
PP体育15,http://39.134.52.153/PLTV/88888888/224/3221226171/1.m3u8
百视14,http://39.134.52.153/PLTV/88888888/224/3221226172/1.m3u8
PP体育16,http://39.134.52.153/PLTV/88888888/224/3221226173/1.m3u8
PP体育17,http://39.134.52.153/PLTV/88888888/224/3221226175/1.m3u8
百视15,http://39.134.52.153/PLTV/88888888/224/3221226164/1.m3u8
PP体育18,http://39.134.52.153/PLTV/88888888/224/3221226177/1.m3u8

咪咕视频4K,http://39.134.52.153/PLTV/88888888/224/3221226179/1.m3u8
咪咕视频3,http://39.134.52.153/PLTV/88888888/224/3221226181/1.m3u8
咪咕视频4,http://39.134.52.153/PLTV/88888888/224/3221226183/1.m3u8
百视16,http://39.134.52.153/PLTV/88888888/224/3221226185/1.m3u8
辽宁生活,http://39.134.52.153/PLTV/88888888/224/3221226188/1.m3u8
百视17,http://39.134.52.153/PLTV/88888888/224/3221226187/1.m3u8
百视18,http://39.134.52.153/PLTV/88888888/224/3221226189/1.m3u8
辽宁体育,http://39.134.52.153/PLTV/88888888/224/3221226190/1.m3u8
百视19,http://39.134.52.153/PLTV/88888888/224/3221226191/1.m3u8
百视20,http://39.134.52.153/PLTV/88888888/224/3221226193/1.m3u8
百视21,http://39.134.52.153/PLTV/88888888/224/3221226195/1.m3u8
辽宁教育青少,http://39.134.52.153/PLTV/88888888/224/3221226209/1.m3u8
辽宁经济,http://39.134.52.153/PLTV/88888888/224/3221226211/1.m3u8
中央-2,http://39.134.52.153/PLTV/88888888/224/3221226366/1.m3u8
中央-7,http://39.134.52.153/PLTV/88888888/224/3221226365/1.m3u8
中央-11,http://39.134.52.153/PLTV/88888888/224/3221226367/1.m3u8
中央-10,http://39.134.52.153/PLTV/88888888/224/3221226368/1.m3u8
中央-15,http://39.134.52.153/PLTV/88888888/224/3221226369/1.m3u8
中央-12,http://39.134.52.153/PLTV/88888888/224/3221226370/1.m3u8
中央-14,http://39.134.52.153/PLTV/88888888/224/3221226372/1.m3u8
中央-9,http://39.134.52.153/PLTV/88888888/224/3221226373/1.m3u8
中央-13,http://39.134.52.153/PLTV/88888888/224/3221226371/1.m3u8
中央-4,http://39.134.52.153/PLTV/88888888/224/3221226374/1.m3u8
贵州卫视,http://39.134.52.153/PLTV/88888888/224/3221226376/1.m3u8
四川卫视,http://39.134.52.153/PLTV/88888888/224/3221226375/1.m3u8
广西卫视,http://39.134.52.153/PLTV/88888888/224/3221226377/1.m3u8
湖南卫视,http://39.134.52.153/PLTV/88888888/224/3221226378/1.m3u8
安徽卫视,http://39.134.52.153/PLTV/88888888/224/3221226379/1.m3u8
江苏卫视,http://39.134.52.153/PLTV/88888888/224/3221226382/1.m3u8
山东卫视,http://39.134.52.153/PLTV/88888888/224/3221226381/1.m3u8
天津卫视,http://39.134.52.153/PLTV/88888888/224/3221226383/1.m3u8
北京卫视,http://39.134.52.153/PLTV/88888888/224/3221226385/1.m3u8
吉林卫视,http://39.134.52.153/PLTV/88888888/224/3221226384/1.m3u8
河南卫视,http://39.134.52.153/PLTV/88888888/224/3221226386/1.m3u8
广东卫视,http://39.134.52.153/PLTV/88888888/224/3221226387/1.m3u8
云南卫视,http://39.134.52.153/PLTV/88888888/224/3221226388/1.m3u8
浙江卫视,http://39.134.52.153/PLTV/88888888/224/3221226389/1.m3u8
CETV-1,http://39.134.52.153/PLTV/88888888/224/3221226380/1.m3u8
深圳卫视,http://39.134.52.153/PLTV/88888888/224/3221226390/1.m3u8
河北卫视,http://39.134.52.153/PLTV/88888888/224/3221226391/1.m3u8
东方卫视,http://39.134.52.153/PLTV/88888888/224/3221226392/1.m3u8
海南卫视,http://39.134.52.153/PLTV/88888888/224/3221226393/1.m3u8
山西卫视,http://39.134.52.153/PLTV/88888888/224/3221226394/1.m3u8
辽宁卫视,http://39.134.52.153/PLTV/88888888/224/3221226395/1.m3u8
西藏卫视,http://39.134.52.153/PLTV/88888888/224/3221226396/1.m3u8
卡酷少儿,http://39.134.52.153/PLTV/88888888/224/3221226397/1.m3u8
新疆卫视,http://39.134.52.153/PLTV/88888888/224/3221226400/1.m3u8
湖北卫视,http://39.134.52.153/PLTV/88888888/224/3221226402/1.m3u8
青海卫视,http://39.134.52.153/PLTV/88888888/224/3221226398/1.m3u8
宁夏卫视,http://39.134.52.153/PLTV/88888888/224/3221226404/1.m3u8
金鹰卡通,http://39.134.52.153/PLTV/88888888/224/3221226406/1.m3u8
中央-1高清,http://39.134.52.153/PLTV/88888888/224/3221226415/1.m3u8
中央-2高清,http://39.134.52.153/PLTV/88888888/224/3221226417/1.m3u8
北京卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226419/1.m3u8
湖南卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226421/1.m3u8
江苏卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226423/1.m3u8
辽宁卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226425/1.m3u8
浙江卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226427/1.m3u8
好享购物,http://39.134.52.153/PLTV/88888888/224/3221226429/1.m3u8
高清影视2,http://39.134.52.153/PLTV/88888888/224/3221226431/1.m3u8
广东卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226433/1.m3u8
中央-4高清,http://39.134.52.153/PLTV/88888888/224/3221226432/1.m3u8
东方卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226434/1.m3u8
广东卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226436/1.m3u8
浙江卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226437/1.m3u8
央广购物,http://39.134.52.153/PLTV/88888888/224/3221226440/1.m3u8
金鹰卡通,http://39.134.52.153/PLTV/88888888/224/3221226442/1.m3u8
中央-1高清,http://39.134.52.153/PLTV/88888888/224/3221226444/1.m3u8
深圳卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226446/1.m3u8
江苏卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226448/1.m3u8
湖南卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226450/1.m3u8
东方卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226452/1.m3u8
黑龙江卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226454/1.m3u8
北京卫视高清,http://39.134.52.153/PLTV/88888888/224/3221226456/1.m3u8
云南移动,#genre#
CCTV-1超清,http://39.130.206.132:6410/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV-1 HD,http://39.130.206.132:6410/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV-1,http://39.130.206.132:6410/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV-2 HD,http://39.130.206.132:6410/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV-2,http://39.130.206.132:6410/gitv_live/G_CCTV-2/G_CCTV-2.m3u8
CCTV-3,http://39.130.206.132:6410/gitv_live/CCTV-3/CCTV-3.m3u8
CCTV-4 HD,http://39.130.206.132:6410/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV-4,http://39.130.206.132:6410/gitv_live/CCTV-4/CCTV-4.m3u8
CCTV-5,http://39.130.206.132:6410/gitv_live/CCTV-5/CCTV-5.m3u8
CCTV-5+HD,http://39.130.206.132:6410/gitv_live/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV-6,http://39.130.206.132:6410/gitv_live/CCTV-6/CCTV-6.m3u8
CCTV-7 HD,http://39.130.206.132:6410/gitv_live/G_CCTV-7-HD/G_CCTV-7-HD.m3u8
CCTV-7,http://39.130.206.132:6410/gitv_live/CCTV-7/CCTV-7.m3u8
CCTV-8,http://39.130.206.132:6410/gitv_live/G_CCTV-8/G_CCTV-8.m3u8
CCTV-9 HD,http://39.130.206.132:6410/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8
CCTV-10 HD,http://39.130.206.132:6410/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV-10,http://39.130.206.132:6410/gitv_live/CCTV-10/CCTV-10.m3u8
CCTV-11,http://39.130.206.132:6410/gitv_live/CCTV-11/CCTV-11.m3u8
CCTV-12 HD,http://39.130.206.132:6410/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV-12,http://39.130.206.132:6410/gitv_live/CCTV-12/CCTV-12.m3u8
CCTV-13,http://39.130.206.132:6410/gitv_live/CCTV-13/CCTV-13.m3u8
CCTV-14 HD,http://39.130.206.132:6410/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV-14,http://39.130.206.132:6410/gitv_live/G_CCTV-14/G_CCTV-14.m3u8
CCTV-15,http://39.130.206.132:6410/gitv_live/G_CCTV-15/G_CCTV-15.m3u8
CCTV-17 HD,http://39.130.206.132:6410/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CCTV-17,http://39.130.206.132:6410/gitv_live/G_CCTV-17/G_CCTV-17.m3u8
湖南卫视HD,http://39.130.206.132:6410/gitv_live/HNWS-HD/HNWS-HD.m3u8
浙江卫视HD,http://39.130.206.132:6410/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
江苏卫视HD,http://39.130.206.132:6410/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
东方卫视HD,http://39.130.206.132:6410/gitv_live/DFWS-HD/DFWS-HD.m3u8
北京卫视HD,http://39.130.206.132:6410/gitv_live/BTV-1/BTV-1.m3u8
天津卫视HD,http://39.130.206.132:6410/gitv_live/G_TIANJIN-HD/G_TIANJIN-HD.m3u8
安徽卫视HD,http://39.130.206.132:6410/gitv_live/G_ANHUI-HD/G_ANHUI-HD.m3u8
山东卫视HD,http://39.130.206.132:6410/gitv_live/G_SHANDONG-HD/G_SHANDONG-HD.m3u8
江西卫视HD,http://39.130.206.132:6410/gitv_live/G_JIANGXI-HD/G_JIANGXI-HD.m3u8
广东卫视HD,http://39.130.206.132:6410/gitv_live/GDWS-HD/GDWS-HD.m3u8
深圳卫视HD,http://39.130.206.132:6410/gitv_live/SZWS-HD/SZWS-HD.m3u8
湖北卫视HD,http://39.130.206.132:6410/gitv_live/G_HUBEI-HD/G_HUBEI-HD.m3u8
黑龙江卫视,http://39.130.206.132:6410/gitv_live/G_HEILONGJIANG-HD/G_HEILONGJIANG-HD.m3u8
辽宁卫视HD,http://39.130.206.132:6410/gitv_live/G_LIAONING-HD/G_LIAONING-HD.m3u8
东南卫视HD,http://39.130.206.132:6410/gitv_live/G_DONGNAN-HD/G_DONGNAN-HD.m3u8
云南卫视HD,http://39.130.206.132:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
四川卫视HD,http://39.130.206.132:6410/gitv_live/G_SICHUAN-HD/G_SICHUAN-HD.m3u8
贵州卫视HD,http://39.130.206.132:6410/gitv_live/G_GUIZHOU-HD/G_GUIZHOU-HD.m3u8
重庆卫视HD,http://39.130.206.132:6410/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
云南娱乐HD,http://39.130.206.132:6410/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8
云南生活资讯HD,http://39.130.206.132:6410/gitv_live/G_YNTV-4-HD/G_YNTV-4-HD.m3u8
云南影视HD,http://39.130.206.132:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8
云南公共HD,http://39.130.206.132:6410/gitv_live/G_YNTV-6-HD/G_YNTV-6-HD.m3u8
金鹰纪实HD,http://39.130.206.132:6410/gitv_live/G_JINYINGJS-HD/G_JINYINGJS-HD.m3u8
上海纪实HD,http://39.130.206.132:6410/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8
北京纪实HD,http://39.130.206.132:6410/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
CETV-1 HD,http://39.130.206.132:6410/gitv_live/G_CETV-1-HD/G_CETV-1-HD.m3u8
昭通-1,http://39.130.206.132:6410/gitv_live/G_ZHAOTONG-1/G_ZHAOTONG-1.m3u8
昭通-2,http://39.130.206.132:6410/gitv_live/G_ZHAOTONG-2/G_ZHAOTONG-2.m3u8
